Total number of entities to process: 3000
File	Case	Depth	BN	Min	Max	AvgQResults	AvgTok	TotalTime	AvgQT	Zero
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_9_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	9	1	1	3	883	97.584	197.96766666666667	9.415	0.07511774516344219	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_9_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	9	2	1	1	3386	483.04333333333335	257.2323333333333	43.314	0.3439472981987986	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_9_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	9	3	1	1	3148	490.74533333333335	29.670666666666666	91.646	0.7283485657104731	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_10_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	10	1	1	3	882	49.47966666666667	192.75866666666667	90.269	0.722013675783858	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_10_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	10	2	1	0	1439	5.654333333333334	32.721333333333334	11.581	0.2847256461232606	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_10_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	10	3	1	0	2	0.974	0.1	8.861	0.26834042553191484	2718
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_11_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	11	1	1	3	882	49.47966666666667	192.75866666666667	90.231	0.7219516344229474	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_11_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	11	2	1	20	1439	5.649666666666667	32.68	13.967	0.35991252485089437	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_11_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	11	3	1	0	2	0.957	0.09866666666666667	15.383	0.4583274021352312	2719
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_13_entities_3000_qlimit500_exact_d1_bn_1_false_false_true_PP.txt	13	1	1	3	882	49.47966666666667	192.75866666666667	91.665	0.7328932621747825	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_13_entities_3000_qlimit500_exact_d2_bn_1_false_false_true_PP.txt	13	2	1	0	1439	5.649666666666667	32.68	14.609	0.3659960238568586	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_13_entities_3000_qlimit500_exact_d3_bn_1_false_false_true_PP.txt	13	3	1	0	2	0.957	0.09866666666666667	17.102	0.5042028469750884	2719
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_15_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	15	1	1	3	882	49.47966666666667	192.75866666666667	93.45	0.7471164109406274	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_15_entities_3000_qlimit500_exact_d2_bn_1_false_false_false_PP.txt	15	2	1	0	1439	5.649666666666667	32.68	33.28	0.8950974155069583	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_15_entities_3000_qlimit500_exact_d3_bn_1_false_false_false_PP.txt	15	3	1	0	2	0.9473333333333334	0.09866666666666667	65.494	1.8375373665480426	2719
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_17_entities_3000_qlimit500_exact_d1_bn_1_false_true_false_PP.txt	17	1	1	3	882	49.47966666666667	192.75866666666667	93.101	0.7445663775850571	2
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_17_entities_3000_qlimit500_exact_d2_bn_1_false_true_false_PP.txt	17	2	1	0	1439	5.649666666666667	32.68	37.479	0.9076779324055668	2497
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/N10000/20180509_0211_case_17_entities_3000_qlimit500_exact_d3_bn_1_false_true_false_PP.txt	17	3	1	0	2	0.20833333333333334	0.03	89.676	3.3275316455696196	2921
C:/Users/rizwan/Work/VirtuosoWalks/DBpedia/Walks/20180508_1213_case_7_entities_3000_qlimit500_exact_d1_bn_1_false_false_false_PP.txt	7	1	1	1	1	15.944	0.9993333333333333	15.851	0.12659706470980642	2
